AbsImgPulse_duration,COILS_Temp,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoAnalyser,FluoCoolingPulsing,FluoImaging_duration,FluoImgCooling_Dt,FluoImgPulse_Dt,Free_Frq,Free_Pow,ImagingFluo_Frq,ImagingFluo_Pow,ImagingTweez_Frq,ImagingTweez_Pow,Imaging_Frq,Imaging_Pow,LAC,LAC_Frq,LAC_Pow,LAC_duration,MOT_RED_SF_duration,MOT_RED_duration,MultiRed_central,Objective_distance,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_Camera,Orca_ROI,QuantizAxis_X_Coils_Current,QuantizAxis_Y_Coils_Current,QuantizAxis_Z_Coils_Current,QuantizAxis_ramp_duration,QuantumAxis,Red_MOT_Frq,Red_MOT_Pow,Red_Multi_Freqdev,ShieldMulti,ShieldSingle,SisyphusImg_Frq,Sisyphus_Frq,Sisyphus_Pow,TOF,Tube_lens_position,TweezerCooling_duration,TweezerLoading_duration,TwoD_DELAY,X_Coils_Current,Y_Coils_Current,Z_Coils_Current,Z_Coils_Current_moved,Zeeman_Power,agnostic_path,beam_imaging,camera_abs,camera_fluo,coils_current_cntrl,coils_current_ctrl_red,dueD_MOT_Frq,dueD_MOT_Pow,filepath,imaging_abs,imaging_fluo,imaging_waveplate_2,imaging_waveplate_4,labscript,loadTime_BlueMOT,mot_blue,mot_red,mot_red_sf,n_loop,n_runs,n_shot,red_multi_pow,red_multi_step,run number,run repeat,run time,sequence,sequence_index,spectroscopy_red_ramp,stop_buffering_time,table_red,treD_MOT_Frq,treD_MOT_Pow,tweezers
60,19.7,1,1,1,215.0,305.0,72.0,48.671875,52.28125,16.484375,42.6,311.5,334.6,105.5,2132.2515,3092.577,242.68724,False,260.0,1,0.5,80,28,108,22.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.26000639999999997,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.260424,3.8398918686449792,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2604384,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_047.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_047.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,47,0,2024-10-23 19:00:07.864873+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,171.0,269.0,63.0,47.9375,55.0,20.53125,51.6,306.8,352.0,131.4,1778.9961,2978.875,331.03027,False,310.0,1,0.5,80,28,108,22.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.3100032,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.3104208,3.2214336152732033,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.3104352,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_048.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_048.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,48,0,2024-10-23 19:00:10.794027+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,0,83.0,75.0,34.0,16.0,14.21875,5.359375,23.4,102.4,91.0,34.3,275.03125,262.9834,56.855225,False,10.0,1,0.5,80,28,108,24.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.010000799999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.0104184,95.98402825769793,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.010432799999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_049.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_049.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,49,0,2024-10-23 19:00:13.719977+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,151.0,185.0,72.0,45.375,44.9375,19.171875,21.1,290.4,287.6,122.7,1531.8281,2053.7148,347.29858,False,60.0,1,0.5,80,28,108,24.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.0600048,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.060422399999999994,16.550153585425274,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.06043679999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_050.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_050.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,50,0,2024-10-23 19:00:16.084699+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,194.0,196.0,95.0,38.15625,46.59375,15.4375,24.5,244.2,298.2,98.8,1473.788,1843.4912,298.27734,False,110.0,1,0.5,80,28,108,24.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.11000159999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1104192,9.056395989103345,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.11043359999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_051.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_051.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,51,0,2024-10-23 19:00:18.501321+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,165.0,255.0,104.0,42.046875,48.125,18.734375,45.2,269.1,308.0,119.9,1541.451,2633.0156,367.16382,False,160.0,1,0.5,80,28,108,24.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.1600056,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1604232,6.233512359808308,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.16043759999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_052.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_052.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,52,0,2024-10-23 19:00:20.956320+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,159.0,253.0,116.0,38.15625,48.765625,26.953125,30.1,244.2,312.1,172.5,1392.6318,2809.5854,721.1072,False,210.0,1,0.5,80,28,108,24.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.21000239999999998,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.21042,4.7523999619808,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2104344,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_053.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_053.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,53,0,2024-10-23 19:00:23.384940+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,329.0,178.0,109.0,54.90625,43.46875,23.140625,31.9,351.4,278.2,148.1,3074.0222,1648.749,483.68332,False,260.0,1,0.5,80,28,108,24.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.26000639999999997,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.260424,3.8398918686449792,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2604384,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_054.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_054.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,54,0,2024-10-23 19:00:25.877959+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,320.0,258.0,65.0,51.234375,44.15625,19.265625,42.9,327.9,282.6,123.3,2724.3042,2310.2256,355.38257,False,310.0,1,0.5,80,28,108,24.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.3100032,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.3104208,3.2214336152732033,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.3104352,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_055.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_055.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,55,0,2024-10-23 19:00:28.806038+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,139.0,104.0,47.0,23.84375,19.859375,10.546875,8.8,152.6,127.1,67.5,770.94434,466.7146,139.02905,False,10.0,1,0.5,80,28,108,26.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.010000799999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.0104184,95.98402825769793,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.010432799999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_056.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_056.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,56,0,2024-10-23 19:00:31.816969+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,173.0,264.0,49.0,39.453125,39.078125,8.765625,22.8,252.5,250.1,56.1,1347.154,2166.3845,146.0857,False,60.0,1,0.5,80,28,108,26.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.0600048,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.060422399999999994,16.550153585425274,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.06043679999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_057.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_057.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,57,0,2024-10-23 19:00:34.211009+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,253.0,286.0,106.0,52.40625,49.953125,20.0625,30.9,335.4,319.7,128.4,2250.9912,2723.2944,414.90234,False,110.0,1,0.5,80,28,108,26.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.11000159999999999,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1104192,9.056395989103345,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.11043359999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_058.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_058.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,58,0,2024-10-23 19:00:36.634550+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,199.0,258.0,137.0,53.625,57.5,17.65625,31.0,343.2,368.0,113.0,2356.8594,2960.5938,393.0381,False,160.0,1,0.5,80,28,108,26.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.1600056,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.1604232,6.233512359808308,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.16043759999999999,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_059.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_059.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,59,0,2024-10-23 19:00:39.118549+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,194.0,243.0,88.0,46.828125,54.640625,16.046875,27.6,299.7,349.7,102.7,1769.2361,3033.1675,266.23218,False,210.0,1,0.5,80,28,108,26.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.21000239999999998,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.21042,4.7523999619808,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2104344,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_060.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_060.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,60,0,2024-10-23 19:00:41.528239+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
60,19.7,1,1,1,247.0,298.0,100.0,56.359375,50.65625,22.40625,37.6,360.7,324.2,143.4,2809.0737,3247.0693,515.6787,False,260.0,1,0.5,80,28,108,26.0,114,29,114,28,False,73.9,25,100,100,300,73.02,100.1,1.0,16.0,20000.0,2.0,200.0,0.0,1.0,1.0,0.11,200.0,2.0,0.26000639999999997,5.0,20000.0,1.0,2.0,200.0,1.0,0.0,4.6000000000000005,4096.0,2304.0,4.6000000000000005,20000.0,100.0,2.0,200.0,0.0,100.0,1.0,1.0,0.260424,3.8398918686449792,7.2e-06,0.638888888888889,1.0,0.1,1.0,1.0,3.0,1.0,0.0,2.0,0.0009999999999999998,2.0,0.0,2.0,1.0,2.0,256.0,51248.0,916.0,2.0,1.0,-20.0,2308.0,100.0,2.0,792.0,100.0,2.0,5.0,0.0,3.0,0.0004104,2.88e-05,0.0,0.2604384,0.00042479999999999997,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,b'IMAGE',b'IMAGE_GRAYSCALE',b'1.2',0,Orca_Camera,False,tweez,0.09,1.5,0.432,15,True,74.94,24,110,True,False,73.7,74.6,20,0.5,10,40,10,10,0.09,0.377,0.43,0.9,35,Z:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_061.h5,abs,basler_abs,orca,2.5,0.1,209,28,F:\Experiments\Sr\Selection_experiment\2024\10\23\0043\2024-10-23_0043_Selection_experiment_061.h5,False,True,340,340,Selection_experiment.py,150,True,True,True,1,189,1.0,26.5,30,61,0,2024-10-23 19:00:43.909256+02:00,2024-10-23 18:58:06+02:00,43,75.455,100,True,170,28,True
